"","Berba","Berba_doy","Datum_berbe"
"1",2010,263,2010-09-20
"2",2011,250,2011-09-07
"3",2012,262,2012-09-18
"4",2013,260,2013-09-17
"5",2014,264,2014-09-21
"6",2015,263,2015-09-20
"7",2016,262,2016-09-18
"8",2017,257,2017-09-14
"9",2018,253,2018-09-10
"10",2019,257,2019-09-14
"11",2020,259,2020-09-15
