"","Berba","Berba_doy","Secer"
"1",2000,249,107
"2",2001,272,98
"3",2002,260,110
"4",2003,237,110
"5",2004,278,98
"6",2005,272,106
"7",2006,271,110
"8",2007,247,117
"9",2008,259,118
"10",2009,259,118
"11",2010,263,106
"12",2011,255,119
"13",2012,244,121
"14",2013,263,114
"15",2014,252,96
"16",2015,250,114
"17",2016,244,105
"18",2017,244,115
"19",2018,246,99
