"","Berba","Datum_berbe","Šećer","Berba_doy"
"1",2006,2006-09-27,110,270
"2",2007,2007-10-02,126,275
"3",2008,2008-10-14,124,288
"4",2009,2009-10-09,136,282
"5",2010,2010-10-09,95,282
"6",2011,2011-09-15,116,258
"7",2012,2012-09-08,120,252
"8",2013,2013-10-04,114,277
"9",2014,2014-10-04,118,277
"10",2015,2015-09-14,110,257
"11",2016,2016-09-21,119,265
"12",2017,2017-09-09,109,252
"13",2018,2018-09-03,87,246
