"","Berba","Berba_DOY"
"1",2001,278
"2",2002,263
"3",2003,265
"4",2004,287
"5",2005,284
"6",2006,280
"7",2007,292
"8",2008,265
"9",2009,279
"10",2010,285
"11",2011,271
"12",2012,270
"13",2013,268
"14",2014,274
"15",2015,265
"16",2016,265
"17",2017,262
"18",2018,260
"19",2019,281
"20",2020,271
